,count,mean,std,min,25%,50%,75%,max
amer_indian_alaskan,70803.0,0.031509964267050834,0.17469263704878452,0.0,0.0,0.0,0.0,1.0
asian_pacific_island,70803.0,0.05866983037441916,0.23500736458293847,0.0,0.0,0.0,0.0,1.0
black,70803.0,0.2530966201997091,0.43478890395938513,0.0,0.0,0.0,1.0,1.0
hispanic,70803.0,0.08597093343502393,0.2803231026762306,0.0,0.0,0.0,0.0,1.0
unknown,70803.0,0.001680719743513693,0.040962404996153085,0.0,0.0,0.0,0.0,1.0
white,70803.0,0.5690719319802833,0.4952095837138793,0.0,0.0,1.0,1.0,1.0
female,70803.0,0.22482098216177282,0.41746732758942545,0.0,0.0,0.0,0.0,1.0
male,70803.0,0.7751790178382272,0.41746732758942545,0.0,1.0,1.0,1.0,1.0
time_detained,70803.0,42.804922882661906,85.93712343006239,0.0027777777777777783,1.6694444444444445,9.321527777777778,42.84826388888888,1314.5541666666666
log_time_detained,70803.0,2.0883600900355326,2.165156054106225,-5.886104031450156,0.512490903085052,2.23232653991759,3.7576651266022187,7.181252850370524
admin_booking,70803.0,0.010635142578704293,0.10257770192965456,0.0,0.0,0.0,0.0,1.0
release_to_imm,70803.0,0.005536488566868635,0.07420184381175503,0.0,0.0,0.0,0.0,1.0
cancel_detainer,70803.0,0.01504173551968137,0.12171972298909703,0.0,0.0,0.0,0.0,1.0
imm_hold,70803.0,0.009392257390223578,0.09645814792262201,0.0,0.0,0.0,0.0,1.0
charge_count,70803.0,3.0198014208437494,2.4416475726357767,0.0,1.0,3.0,4.0,20.0
charge_topcount,70803.0,2.982048783243648,2.297522697988882,0.0,1.0,3.0,4.0,10.0
seriousness,70803.0,3.297120178523509,1.2805983932966645,0.0,3.0,3.0,4.0,6.0
max_seriousness,70803.0,4.16873578803158,0.9417748275020946,0.0,4.0,4.0,5.0,6.0
drug,70803.0,0.1363501546544638,0.34316242975146577,0.0,0.0,0.0,0.0,1.0
other,70803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
property,70803.0,0.3065265596090561,0.4610542594443265,0.0,0.0,0.0,1.0,1.0
public_order,70803.0,0.2799740124006045,0.44898932280912146,0.0,0.0,0.0,1.0,1.0
sex,70803.0,0.01563493072327444,0.1240592480956927,0.0,0.0,0.0,0.0,1.0
violent,70803.0,0.26151434261260115,0.4394625341162895,0.0,0.0,0.0,1.0,1.0
felony,70803.0,0.7615637755462339,0.4261302101480728,0.0,1.0,1.0,1.0,1.0
misdemeanor,70803.0,0.23757467903902377,0.42560017530691074,0.0,0.0,0.0,0.0,1.0
